Card Name,id*,Franchise,Notes
Jim Hawkins - Space Traveler,jimhawkinsspacetraveler,Treasure Planet,
Jim Hawkins - Stubborn Cabin Boy,jimhawkinsstubborncabinboy,Treasure Planet,
Jim Hawkins - Thrill Seeker,jimhawkinsthrillseeker,Treasure Planet,
John Silver - Alien Pirate,johnsilveralienpirate,Treasure Planet,
John Silver - Ferocious Friend,johnsilverferociousfriend,Treasure Planet,
John Silver - Greedy Treasure Seeker,johnsilvergreedytreasureseeker,Treasure Planet,
John Silver - Ship's Cook,johnsilvershipscook,Treasure Planet,
John Silver - Stern Captain,johnsilversterncaptain,Treasure Planet,
John Silver - Terror of the Realm,johnsilverterroroftherealm,Treasure Planet,
Longboat,longboat,Treasure Planet,
Map of Treasure Planet,mapoftreasureplanet,Treasure Planet,
Morph - Space Goo,morphspacegoo,Treasure Planet,
Mr. Arrow - Legacy's First Mate,mrarrowlegacysfirstmate,Treasure Planet,
RLS Legacy - Solar Galleon,rlslegacysolargalleon,Treasure Planet,
RLS Legacy's Cannon,rlslegacyscannon,Treasure Planet,
Scroop - Backstabber,scroopbackstabber,Treasure Planet,
Scroop - Odious Mutineer,scroopodiousmutineer,Treasure Planet,
Treasure Mountain - Azurite Sea Island,treasuremountainazuriteseaisland,Treasure Planet,
Bounce,bounce,Winnie the Pooh,
Christopher Robin - Adventurer,christopherrobinadventurer,Winnie the Pooh,
Eeyore - Overstuffed Donkey,eeyoreoverstuffeddonkey,Winnie the Pooh,
Gopher - Ship's Carpenter,gophershipscarpenter,Winnie the Pooh,
Heffalumps and Woozles,heffalumpsandwoozles,Winnie the Pooh,
Hundred Acre Island - Pooh's Home,hundredacreislandpoohshome,Winnie the Pooh,
I'm Stuck!,imstuck!,Winnie the Pooh,
Kanga - Nurturing Mother,kanganurturingmother,Winnie the Pooh,
Owl - Logical Lecturer,owllogicallecturer,Winnie the Pooh,
Owl - Pirate Lookout,owlpiratelookout,Winnie the Pooh,
Piglet - Pooh Pirate Captain,pigletpoohpiratecaptain,Winnie the Pooh,
Piglet - Sturdy Swordsman,pigletsturdyswordsman,Winnie the Pooh,
Piglet - Very Small Animal,pigletverysmallanimal,Winnie the Pooh,
Pooh Pirate Ship,poohpirateship,Winnie the Pooh,
Rabbit - Indignant Pirate,rabbitindignantpirate,Winnie the Pooh,
Rabbit - Reluctant Host,rabbitreluctanthost,Winnie the Pooh,
Roo - Littlest Pirate,roolittlestpirate,Winnie the Pooh,
Safe and Sound,safeandsound,Winnie the Pooh,
Tigger - In the Crow's Nest,tiggerinthecrowsnest,Winnie the Pooh,
Tigger - One of a Kind,tiggeroneofakind,Winnie the Pooh,
Tigger - Wonderful Thing,tiggerwonderfulthing,Winnie the Pooh,
Winnie the Pooh - Having a Think,winniethepoohhavingathink,Winnie the Pooh,
Winnie The Pooh - Hunny Pirate,winniethepoohhunnypirate,Winnie the Pooh,
Winnie the Pooh - Hunny Wizard,winniethepoohhunnywizard,Winnie the Pooh,
Adorabeezle Winterpop - Ice Rocket Racer,adorabeezlewinterpopicerocketracer,Wreck-It Ralph,
Bad-Anon - Villain Support Center,badanonvillainsupportcenter,Wreck-It Ralph,
Calhoun - Marine Sergeant,calhounmarinesergeant,Wreck-It Ralph,
"Fix-It Felix, Jr. - Delighted Sightseer",fixitfelixjrdelightedsightseer,Wreck-It Ralph,
"Fix-It Felix, Jr. - Niceland Steward",fixitfelixjrnicelandsteward,Wreck-It Ralph,
"Fix-It Felix, Jr. - Trusty Builder",fixitfelixjrtrustybuilder,Wreck-It Ralph,
Gold Coin,goldcoin,Wreck-It Ralph,
King Candy - Sovereign of Sugar,kingcandysovereignofsugar,Wreck-It Ralph,
King Candy - Sweet Abomination,kingcandysweetabomination,Wreck-It Ralph,
Kohut - Trusted Marine,kohuttrustedmarine,Wreck-It Ralph,
Markowski - Space Trooper,markowskispacetrooper,Wreck-It Ralph,
Medal of Heroes,medalofheroes,Wreck-It Ralph,
Pick a Fight,pickafight,Wreck-It Ralph,
Rancis Fluggerbutter - Chocolate Charger,rancisfluggerbutterchocolatecharger,Wreck-It Ralph,
Snowanna Rainbeau - Cool Competitor,snowannarainbeaucoolcompetitor,Wreck-It Ralph,
Sour Bill - Surly Henchman,sourbillsurlyhenchman,Wreck-It Ralph,
Sugar Rush Speedway - Finish Line,sugarrushspeedwayfinishline,Wreck-It Ralph,
Sugar Rush Speedway - Starting Line,sugarrushspeedwaystartingline,Wreck-It Ralph,
Taffyta Muttonfudge - Crowd Favorite,taffytamuttonfudgecrowdfavorite,Wreck-It Ralph,
Taffyta Muttonfudge - Ruthless Rival,taffytamuttonfudgeruthlessrival,Wreck-It Ralph,
Taffyta Muttonfudge - Sour Speedster,taffytamuttonfudgesourspeedster,Wreck-It Ralph,
Turbo - Royal Hack,turboroyalhack,Wreck-It Ralph,
Vanellope von Schweetz - Candy Mechanic,vanellopevonschweetzcandymechanic,Wreck-It Ralph,
Vanellope von Schweetz - Gutsy Go-Getter,vanellopevonschweetzgutsygogetter,Wreck-It Ralph,
Vanellope Von Schweetz - Random Roster Racer,vanellopevonschweetzrandomrosterracer,Wreck-It Ralph,
Vanellope von Schweetz - Sugar Rush Champ,vanellopevonschweetzsugarrushchamp,Wreck-It Ralph,
Vanellope von Schweetz - Sugar Rush Princess,vanellopevonschweetzsugarrushprincess,Wreck-It Ralph,
Wreck-It Ralph - Admiral Underpants,wreckitralphadmiralunderpants,Wreck-It Ralph,
Wreck-It Ralph - Demolition Dude,wreckitralphdemolitiondude,Wreck-It Ralph,
Wreck-It Ralph - Ham Hands,wreckitralphhamhands,Wreck-It Ralph,
Bellwether - Assistant Mayor,bellwetherassistantmayor,Zootopia,
Chief Bogo - Gazelle Fan,chiefbogogazellefan,Zootopia,
Chief Bogo - Respected Officer,chiefbogorespectedofficer,Zootopia,
Duke Weaselton - Small-Time Crook,dukeweaseltonsmalltimecrook,Zootopia,
Gazelle - Angel with Horns,gazelleangelwithhorns,Zootopia,
Gazelle - Pop Star,gazellepopstar,Zootopia,
Good Job!,goodjob!,Zootopia,
Helping Hand,helpinghand,Zootopia,
I Won't Give In,iwontgivein,Zootopia,
Judy Hopps - Optimistic Officer,judyhoppsoptimisticofficer,Zootopia,
Judy Hopps - Resourceful Rabbit,judyhoppsresourcefulrabbit,Zootopia,
Jumbo Pop,jumbopop,Zootopia,
Mr. Big - Shrewd Tycoon,mrbigshrewdtycoon,Zootopia,
Nick Wilde - Sly Fox,nickwildeslyfox,Zootopia,
Nick Wilde - Soggy Fox,Nick Wilde - Soggy Fox,Zootopia,
Nick Wilde - Wily Fox,nickwildewilyfox,Zootopia,
Night Howler Rage,nighthowlerrage,Zootopia,
Pawpsicle,pawpsicle,Zootopia,
Try Everything,tryeverything,Zootopia,
Patch - Playful Pup,patchplayfulpup,101 Dalmations,
Roger Radcliffe - Dog Lover,rogerradcliffedoglover,101 Dalmations,
Kanine Krunchies,kaninekrunchies,101 Dalmations,
Perdita - On the Lookout,perditaonthelookout,101 Dalmations,
Dalmatian Puppy - Tail Wagger,dalmatianpuppytailwagger,101 Dalmations,
Freckles - Good Boy,frecklesgoodboy,101 Dalmations,
Anita Radcliffe - Dog Lover,anitaradcliffedoglover,101 Dalmations,
Television Set,televisionset,101 Dalmations,
Lucky - Runt of the Litter,luckyruntofthelitter,101 Dalmations,
Pepper - Quick-Thinking Puppy,pepperquickthinkingpuppy,101 Dalmations,
Rolly - Chubby Puppy,rollychubbypuppy,101 Dalmations,
Perdita - Playful Mother,perditaplayfulmother,101 Dalmations,
Jock - Attentive Uncle,jockattentiveuncle,101 Dalmations,
The Colonel - Old Sheepdog,thecoloneloldsheepdog,101 Dalmations,
Thunderbolt - Wonder Dog,thunderboltwonderdog,101 Dalmations,
Perdita - Determined Mother,perditadeterminedmother,101 Dalmations,
Pongo - Dear Old Dad,pongodearolddad,101 Dalmations,
Palace Guard - Spectral Sentry,palaceguardspectralsentry,Aladdin,
Jasmine - Resourceful Infiltrator,jasmineresourcefulinfiltrator,Aladdin,
Scarab,scarab,Aladdin,
Rajah - Ghostly Tiger,rajahghostlytiger,Aladdin,
Prince Achmed - Rival Suitor,princeachmedrivalsuitor,Aladdin,
Razoul - Menacing Guard,razoulmenacingguard,Aladdin,
Giant Cobra - Ghostly Serpent,giantcobraghostlyserpent,Aladdin,
Magic Carpet - Phantom Rug,magiccarpetphantomrug,Aladdin,
Genie - Satisfied Dragon,geniesatisfieddragon,Aladdin,
Jafar - Aspiring Ruler,jafaraspiringruler,Aladdin,
Treasure Guardian - Foreboding Sentry,treasureguardianforebodingsentry,Aladdin,
Iago - Giant Spectral Parrot,iagogiantspectralparrot,Aladdin,
Jafar - Newly Crowned,jafarnewlycrowned,Aladdin,
Jasmine - Steady Strategist,jasminesteadystrategist,Aladdin,
Iago - Out of Reach,iagooutofreach,Aladdin,
Aladdin - Research Assistant,aladdinresearchassistant,Aladdin,
The Sultan - Royal Apparition,thesultanroyalapparition,Aladdin,
Jafar - High Sultan of Lorcana,jafarhighsultanoflorcana,Aladdin,
Jasmine - Inspired Researcher,jasmineinspiredresearcher,Aladdin,
Abu - Illusory Pachyderm,abuillusorypachyderm,Aladdin,
Aladdin - Vigilant Guard,aladdinvigilantguard,Aladdin,
Restoring the Crown,restoringthecrown,Aladdin,
Bill the Lizard - Chimney Sweep,billthelizardchimneysweep,Alice in Wonderland,
"Wake Up, Alice!",wakeupalice,Alice in Wonderland,
Card Soldiers - Royal Troops,cardsoldiersroyaltroops,Alice in Wonderland,
Dormouse - Easily Agitated,dormouseeasilyagitated,Alice in Wonderland,
Queen of Hearts - Losing Her Temper,queenofheartslosinghertemper,Alice in Wonderland,
The Dodo - Outlandish Storyteller,thedodooutlandishstoryteller,Alice in Wonderland,
March Hare - Hare-Brained Eccentric,marchhareharebrainedeccentric,Alice in Wonderland,
Queen of Hearts - Haughty Monarch,queenofheartshaughtymonarch,Alice in Wonderland,
King of Hearts - Picky Ruler,kingofheartspickyruler,Alice in Wonderland,
Alice - Courageous Keyholder,alicecourageouskeyholder,Alice in Wonderland,
Cheshire Cat - Perplexing Feline,cheshirecatperplexingfeline,Alice in Wonderland,
Queen of Hearts - Unpredictable Bully,queenofheartsunpredictablebully,Alice in Wonderland,
Tweedle Dee & Tweedle Dum - Strange Storytellers,tweedledeetweedledumstrangestorytellers,Alice in Wonderland,
Alice - Clumsy as Can Be,aliceclumsyascanbe,Alice in Wonderland,
Mad Hatter - Unruly Eccentric,madhatterunrulyeccentric,Alice in Wonderland,
Most Everyone's Mad Here,mosteveryonesmadhere,Alice in Wonderland,
Undermine,undermine,Atlantis,
Milo Thatch - Undaunted Scholar,milothatchundauntedscholar,Atlantis,
Atlantean Crystal,atlanteancrystal,Atlantis,
Helga Sinclair - Tough as Nails,helgasinclairtoughasnails,Atlantis,
Kashekim - Ancient Ruler,kashekimancientruler,Atlantis,
Wilhelmina Packard - The Radio Operator,wilhelminapackardtheradiooperator,Atlantis,
We've Got Company!,wevegotcompany,Atlantis,
Gaetan Moliere - The Mole,gaetanmolierethemole,Atlantis,
Kida - Creative Thinker,kidacreativethinker,Atlantis,
Jebidiah Farnsworth - Expedition Cook,jebidiahfarnsworthexpeditioncook,Atlantis,
Restoring Atlantis,restoringatlantis,Atlantis,
Vincenzo Santorini - The Explosives Expert,vincenzosantorinitheexplosivesexpert,Atlantis,
Lyle Tiberius Rourke - Crystallized Mercenary,lyletiberiusrourkecrystallizedmercenary,Atlantis,
Twitterpated,twitterpated,Bambi,
Bambi - Prince of the Forest,bambiprinceoftheforest,Bambi,
Thumper - Young Bunny,thumperyoungbunny,Bambi,
Friend Owl - Cantankerous Neighbor,friendowlcantankerousneighbor,Bambi,
Bambi - Little Prince,bambilittleprince,Bambi,
Flower - Shy Skunk,flowershyskunk,Bambi,
Faline - Playful Fawn,falineplayfulfawn,Bambi,
Forest Duel,forestduel,Bambi,
Unconventional Tool,unconventionaltool,Beauty and the Beast,
Monsieur D'Arque - Despicable Proprietor,monsieurdarquedespicableproprietor,Beauty and the Beast,
Lumiere - Nimble Candelabra,lumierenimblecandelabra,Beauty and the Beast,
LeFou - Cake Thief,lefoucakethief,Beauty and the Beast,
Cogsworth - Climbing Clock,cogsworthclimbingclock,Beauty and the Beast,
Maurice's Machine,mauricesmachine,Beauty and the Beast,
Mrs. Potts - Head Housekeeper,mrspottsheadhousekeeper,Beauty and the Beast,
Belle's Favorite Book,bellesfavoritebook,Beauty and the Beast,
Belle - Apprentice Inventor,belleapprenticeinventor,Beauty and the Beast,
Gaston - Arrogant Showoff,gastonarrogantshowoff,Beauty and the Beast,
Maurice - Unconventional Inventor,mauriceunconventionalinventor,Beauty and the Beast,
The Wardrobe - Perceptive Friend,thewardrobeperceptivefriend,Beauty and the Beast,
Lumiere - Fired Up,lumierefiredup,Beauty and the Beast,
Get Out!,getout,Beauty and the Beast,
Beast - Frustrated Designer,beastfrustrateddesigner,Beauty and the Beast,
Belle - Mechanic Extraordinaire,bellemechanicextraordinaire,Beauty and the Beast,
Hiro Hamada - Intuitive Thinker,hirohamadaintuitivethinker,Big Hero 6,
Chem Purse,chempurse,Big Hero 6,
Baymax - Low Battery,baymaxlowbattery,Big Hero 6,
Yokai - Intellectual Schemer,yokaiintellectualschemer,Big Hero 6,
Go Go Tomago - Mechanical Engineer,gogotomagomechanicalengineer,Big Hero 6,
Honey Lemon - Chemistry Whiz,honeylemonchemistrywhiz,Big Hero 6,
Fred - Major Science Enthusiast,fredmajorscienceenthusiast,Big Hero 6,
Hiro Hamada - Future Champion,hirohamadafuturechampion,Big Hero 6,
Baymax's Charging Station,baymaxschargingstation,Big Hero 6,
Go Go Tomago - Cutting Edge,gogotomagocuttingedge,Big Hero 6,
Honey Lemon - Costumed Catalyst,honeylemoncostumedcatalyst,Big Hero 6,
Wasabi - Always Prepared,wasabialwaysprepared,Big Hero 6,
Baymax - Upgraded Robot,baymaxupgradedrobot,Big Hero 6,
Baymax - Giant Robot,baymaxgiantrobot,Big Hero 6,
Fred - Giant-Sized,fredgiantsized,Big Hero 6,
Hiro Hamada - Armor Designer,hirohamadaarmordesigner,Big Hero 6,
Rhino - One-Sixteenth Wolf,rhinoonesixteenthwolf,Bolt,
She's Your Person,shesyourperson,Bolt,
Penny - Bolt's Person,pennyboltsperson,Bolt,
So Much To Give,somuchtogive,Bolt,
Bolt - Headstrong Dog,boltheadstrongdog,Bolt,
Bolt - Down but Not Out,boltdownbutnotout,Bolt,
Joey - Blue Pigeon,joeybluepigeon,Bolt,
Bobby - Purple Pigeon,bobbypurplepigeon,Bolt,
Vinnie - Green Pigeon,vinniegreenpigeon,Bolt,
Hamster Ball,hamsterball,Bolt,
Rhino - Power Hamster,rhinopowerhamster,Bolt,
Bolt - Dependable Friend,boltdependablefriend,Bolt,
Dr. Calico - Green-Eyed Man,drcalicogreeneyedman,Bolt,
Bolt - Superdog,boltsuperdog,Bolt,
Mittens - Sassy Street Cat,mittenssassystreetcat,Bolt,
Rhino - Motivational Speaker,rhinomotivationalspeaker,Bolt,
Koda - Smallish Bear,kodasmallishbear,Brother Bear,
Kenai - Magical Bear,kenaimagicalbear,Brother Bear,
Denahi - Impatient Hunter,denahiimpatienthunter,Brother Bear,
Kenai - Protective Brother,kenaiprotectivebrother,Brother Bear,
Tanana - Tribal Elder,tananatribalelder,Brother Bear,
Nothing We Won't Do,nothingwewontdo,Brother Bear,
Monterey Jack - Defiant Protector,montereyjackdefiantprotector,Chip 'n Dale Rescue Rangers,
Gadget Hackwrench - Quirky Scientist,gadgethackwrenchquirkyscientist,Chip 'n Dale Rescue Rangers,
Chip - Quick Thinker,chipquickthinker,Chip 'n Dale Rescue Rangers,
Zipper - Flying Ranger,zipperflyingranger,Chip 'n Dale Rescue Rangers,
Dale - Bumbler,dalebumbler,Chip 'n Dale Rescue Rangers,
The Glass Slipper,theglassslipper,Cinderella,
Perla - Nimble Seamstress,perlanimbleseamstress,Cinderella,
Anastasia - Bossy Stepsister,anastasiabossystepsister,Cinderella,
Suzy - Master Seamstress,suzymasterseamstress,Cinderella,
Cinderella - The Right One,cinderellatherightone,Cinderella,
Drizella - Spoiled Stepsister,drizellaspoiledstepsister,Cinderella,
Lady Tremaine - Bitterly Jealous,ladytremainebitterlyjealous,Cinderella,
Amber Coil,ambercoil,Disney Lorcana,
Ruby Coil,rubycoil,Disney Lorcana,
Sapphire Coil,sapphirecoil,Disney Lorcana,
Steel Coil,steelcoil,Disney Lorcana,
Amethyst Coil,amethystcoil,Disney Lorcana,
Ink Geyser,inkgeyser,Disney Lorcana,
Emerald Coil,emeraldcoil,Disney Lorcana,
Huey - Reliable Leader,hueyreliableleader,Duck Tales,
Ludwig Von Drake - All-Around Expert,ludwigvondrakeallaroundexpert,Duck Tales,
The Nephews' Piggy Bank,thenephewspiggybank,Duck Tales,
Louie - One Cool Duck,louieonecoolduck,Duck Tales,
Lena Sabrewing - Pure Energy,lenasabrewingpureenergy,Duck Tales,
Poe De Spell - Magica's Brother,poedespellmagicasbrother,Duck Tales,
Gyro Gearloose - Eccentric Inventor,gyrogearlooseeccentricinventor,Duck Tales,
Dewey - Lovable Showoff,deweylovableshowoff,Duck Tales,
Gizmoduck - Suited Up,gizmoducksuitedup,Duck Tales,
Beagle Boys - Small-Time Crooks,beagleboyssmalltimecrooks,Duck Tales,
Scrooge McDuck - Resourceful Miser,scroogemcduckresourcefulmiser,Duck Tales,
Magica De Spell - Shadow Form,magicadespellshadowform,Duck Tales,
Fantastical and Magical,fantasticalandmagical,Encanto,
Mirabel Madrigal - Musically Talented,mirabelmadrigalmusicallytalented,Encanto,
Camilo Madrigal - Center Stage,camilomadrigalcenterstage,Encanto,
Isabela Madrigal - In the Moment,isabelamadrigalinthemoment,Encanto,
Antonio Madrigal - Friend to All,antoniomadrigalfriendtoall,Encanto,
Mariano Guzman - Handsome Suitor,marianoguzmanhandsomesuitor,Encanto,
This Is My Family,thisismyfamily,Encanto,
Dolores Madrigal - Within Earshot,doloresmadrigalwithinearshot,Encanto,
Bruno Madrigal - Singing Seer,brunomadrigalsingingseer,Encanto,
Alma Madrigal - Accepting Grandmother,almamadrigalacceptinggrandmother,Encanto,
The Family Madrigal,thefamilymadrigal,Encanto,
Bruno Madrigal - Single-Minded,brunomadrigalsingleminded,Encanto,
Pepa Madrigal - Sensitive Sister,pepamadrigalsensitivesister,Encanto,
Mirabel Madrigal - Hopeful Dreamer,mirabelmadrigalhopefuldreamer,Encanto,
Antonio's Jaguar - Faithful Companion,antoniosjaguarfaithfulcompanion,Encanto,
Mirabel Madrigal - Curious Child,mirabelmadrigalcuriouschild,Encanto,
Chernabog - Creature of the Night,chernabogcreatureofthenight,Fantasia,
Elsa - Ice Maker,elsaicemaker,Frozen,
All is Found,allisfound,Frozen,
Anna - Ice Breaker,annaicebreaker,Frozen,
Ryder - Fleet-Footed Infiltrator,ryderfleetfootedinfiltrator,Frozen,
Into the Unknown,intotheunknown,Frozen,
Mattias - Arendelle General,mattiasarendellegeneral,Frozen,
Honeymaren - Northuldra Guide,honeymarennorthuldraguide,Frozen,
Water Has Memory,waterhasmemory,Frozen,
Anna - Magical Mission,annamagicalmission,Frozen,
Sven - Keen-Eyed Reindeer,svenkeeneyedreindeer,Frozen,
Elsa - Fierce Protector,elsafierceprotector,Frozen,
Anna - Trusting Sister,annatrustingsister,Frozen,
Yelana - Northuldra Leader,yelananorthuldraleader,Frozen,
Elsa - Trusted Sister,elsatrustedsister,Frozen,
Ice Spikes,icespikes,Frozen,
Olaf - Recapping the Story,olafrecappingthestory,Frozen,
Stopped Chaos in Its Tracks,stoppedchaosinitstracks,Hercules,
Hades - Fast Talker,hadesfasttalker,Hercules,
Panic - High-Strung Imp,panichighstrungimp,Hercules,
Megara - Part of the Plan,megarapartoftheplan,Hercules,
Hades - Ruthless Tyrant,hadesruthlesstyrant,Hercules,
The Return of Hercules,thereturnofhercules,Hercules,
Everybody's Got a Weakness,everybodysgotaweakness,Hercules,
Pain - Impudent Imp,painimpudentimp,Hercules,
Tramp - Dapper Rascal,trampdapperrascal,Lady and the Tramp,
Darling Dear - Beloved Wife,darlingdearbelovedwife,Lady and the Tramp,
Tramp - Observant Guardian,trampobservantguardian,Lady and the Tramp,
Lady - Family Dog,ladyfamilydog,Lady and the Tramp,
Spaghetti Dinner,spaghettidinner,Lady and the Tramp,
Jim Dear - Beloved Husband,jimdearbelovedhusband,Lady and the Tramp,
Lady - Elegant Spaniel,ladyelegantspaniel,Lady and the Tramp,
Tramp - Street-Smart Dog,trampstreetsmartdog,Lady and the Tramp,
Lady - Miss Park Avenue,ladymissparkavenue,Lady and the Tramp,
Only So Much Room,onlysomuchroom,Lady and the Tramp,
Peg - Natural Performer,pegnaturalperformer,Lady and the Tramp,
Tramp - Enterprising Dog,trampenterprisingdog,Lady and the Tramp,
Trusty - Loyal Bloodhound,trustyloyalbloodhound,Lady and the Tramp,
He's a Tramp,hesatramp,Lady and the Tramp,
Lady - Decisive Dog,ladydecisivedog,Lady and the Tramp,
Beyond the Horizon,beyondthehorizon,Lilo & Stitch,
Gantu - Experienced Enforcer,gantuexperiencedenforcer,Lilo & Stitch,
Jumba Jookiba - Critical Scientist,jumbajookibacriticalscientist,Lilo & Stitch,
Stitch - Experiment 626,stitchexperiment626,Lilo & Stitch,
Lilo - Causing an Uproar,lilocausinganuproar,Lilo & Stitch,
Stitch - Alien Troublemaker,stitchalientroublemaker,Lilo & Stitch,
Nani - Heist Mastermind,naniheistmastermind,Lilo & Stitch,
Quick Shot,quickshot,Lilo & Stitch,
Daisy Duck - Multitalented Pirate,daisyduckmultitalentedpirate,Mickey & Friends,
Goofy - Extreme Athlete,goofyextremeathlete,Mickey & Friends,
Pete - Space Pirate,petespacepirate,Mickey & Friends,
Clarabelle - News Reporter,clarabellenewsreporter,Mickey & Friends,
Minnie Mouse - Daring Defender,minniemousedaringdefender,Mickey & Friends,
Mickey Mouse - Inspirational Warrior,mickeymouseinspirationalwarrior,Mickey & Friends,
Donald Duck - Lively Pirate,donaldducklivelypirate,Mickey & Friends,
The Troubadour - Musical Narrator,thetroubadourmusicalnarrator,Mickey & Friends,
Mickey Mouse - Giant Mouse,mickeymousegiantmouse,Mickey & Friends,
Donald Duck - Coin Collector,donaldduckcoincollector,Mickey & Friends,
Donald Duck - Flustered Sorcerer,donaldduckflusteredsorcerer,Mickey & Friends,
Pluto - Tried and True,plutotriedandtrue,Mickey & Friends,
The Phantom Blot - Shadowy Figure,thephantomblotshadowyfigure,Mickey & Friends,
Goofy - Groundbreaking Chef,goofygroundbreakingchef,Mickey & Friends,
Minnie Mouse - Storyteller,minniemousestoryteller,Mickey & Friends,
Pete - Pirate Scoundrel,petepiratescoundrel,Mickey & Friends,
Restoring the Heart,restoringtheheart,Moana,
HeiHei - Rambling Rooster,heiheiramblingrooster,Moana,
Pua - Protective Pig,puaprotectivepig,Moana,
Moana - Adventurer of Land and Sea,moanaadventureroflandandsea,Moana,
Moana - Island Explorer,moanaislandexplorer,Moana,
Kakamora - Band of Pirates,kakamorabandofpirates,Moana,
HeiHei - Expanded Consciousness,heiheiexpandedconsciousness,Moana,
Te Kā - Lava Monster,tekalavamonster,Moana,
Maui - Stubborn Trickster,mauistubborntrickster,Moana,
Tamatoa - Happy as a Clam,tamatoahappyasaclam,Moana,
Te Kā - Elemental Terror,tekaelementalterror,Moana,
Light the Fuse,lightthefuse,Mulan,
The Sword of Shan-Yu,theswordofshanyu,Mulan,
Mulan - Disguised Soldier,mulandisguisedsoldier,Mulan,
Grandmother Fa - Spirited Elder,grandmotherfaspiritedelder,Mulan,
Training Staff,trainingstaff,Mulan,
Mushu - Fast-Talking Dragon,mushufasttalkingdragon,Mulan,
Li Shang - Newly Promoted,lishangnewlypromoted,Mulan,
General Li - Head of the Imperial Army,generalliheadoftheimperialarmy,Mulan,
Fa Zhou - War Hero,fazhouwarhero,Mulan,
Cri-Kee - Part of the Team,crikeepartoftheteam,Mulan,
Mulan - Charging Ahead,mulanchargingahead,Mulan,
The Matchmaker - Unforgiving Expert,thematchmakerunforgivingexpert,Mulan,
Khan - War Horse,khanwarhorse,Mulan,
Mushu - Majestic Dragon,mushumajesticdragon,Mulan,
Mushu - Your Worst Nightmare,mushuyourworstnightmare,Mulan,
Mulan - Imperial General,mulanimperialgeneral,Mulan,
Captain Hook - Forceful Duelist,captainhookforcefulduelist,Peter Pan,
Tinker Bell - Insistent Fairy,tinkerbellinsistentfairy,Peter Pan,
Walk the Plank!,walktheplank,Peter Pan,
Mr. Smee - Efficient Captain,mrsmeeefficientcaptain,Peter Pan,
Captain Hook - The Pirate King,captainhookthepirateking,Peter Pan,
Tick-Tock - Relentless Crocodile,ticktockrelentlesscrocodile,Peter Pan,
Wendy Darling - Pirate Queen,wendydarlingpiratequeen,Peter Pan,
Jiminy Cricket - Level-Headed and Wise,jiminycricketlevelheadedandwise,Pinocchio,
Blue Fairy - Guiding Light,bluefairyguidinglight,Pinocchio,
The Coachman - Greedy Deceiver,thecoachmangreedydeceiver,Pinocchio,
They Never Come Back,theynevercomeback,Pinocchio,
Figaro - Tuxedo Cat,figarotuxedocat,Pinocchio,
Pinocchio - Strings Attached,pinocchiostringsattached,Pinocchio,
Geppetto - Skilled Craftsman,geppettoskilledcraftsman,Pinocchio,
Honest John - Shameless Schemer,honestjohnshamelessschemer,Pinocchio,
Monstro - Infamous Whale,monstroinfamouswhale,Pinocchio,
Tuk Tuk - Disarmingly Cute,tuktukdisarminglycute,Raya and the Last Dragon,
Desperate Plan,desperateplan,Raya and the Last Dragon,
Raya - Guidance Seeker,rayaguidanceseeker,Raya and the Last Dragon,
Druun - Ravenous Plague,druunravenousplague,Raya and the Last Dragon,
Namaari - Single-Minded Rival,namaarisinglemindedrival,Raya and the Last Dragon,
Raya - Infiltration Expert,rayainfiltrationexpert,Raya and the Last Dragon,
Atitaya - Fang General,atitayafanggeneral,Raya and the Last Dragon,
Little Sister - Responsible Rabbit,littlesisterresponsiblerabbit,Robin Hood,
Toby Turtle - Wary Friend,tobyturtlewaryfriend,Robin Hood,
Prince John - Fraidy-Cat,princejohnfraidycat,Robin Hood,
Robin Hood - Eye for Detail,robinhoodeyefordetail,Robin Hood,
Maid Marian - Badminton Ace,maidmarianbadmintonace,Robin Hood,
Lady Kluck - Protective Confidant,ladykluckprotectiveconfidant,Robin Hood,
Diablo - Spiteful Raven,diablospitefulraven,Sleeping Beauty,
Magical Maneuvers,magicalmaneuvers,Sleeping Beauty,
Double Trouble,doubletrouble,Sleeping Beauty,
Aurora - Waking Beauty,aurorawakingbeauty,Sleeping Beauty,
King Stefan - New Father,kingstefannewfather,Sleeping Beauty,
The Prince - Vigilant Suitor,theprincevigilantsuitor,Snow White and the Seven Dwarfs,
Show Me More!,showmemore,Snow White and the Seven Dwarfs,
Snow White - Fairest in the Land,snowwhitefairestintheland,Snow White and the Seven Dwarfs,
The Queen - Jealous Beauty,thequeenjealousbeauty,Snow White and the Seven Dwarfs,
Mad Dog - Karnage's First Mate,maddogkarnagesfirstmate,TaleSpin,
He Who Steals and Runs Away,hewhostealsandrunsaway,TaleSpin,
Don Karnage - Air Pirate Leader,donkarnageairpirateleader,TaleSpin,
Dumptruck - Karnage's Second Mate,dumptruckkarnagessecondmate,TaleSpin,
Arianna - Queen of Corona,ariannaqueenofcorona,Tangled,
Stabbington Brother - With a Patch,stabbingtonbrotherwithapatch,Tangled,
Rapunzel - High Climber,rapunzelhighclimber,Tangled,
Stabbington Brother - Without a Patch,stabbingtonbrotherwithoutapatch,Tangled,
Flynn Rider - Breaking and Entering,flynnriderbreakingandentering,Tangled,
Pascal - Garden Chameleon,pascalgardenchameleon,Tangled,
Mother Gothel - Vain Sorceress,mothergothelvainsorceress,Tangled,
